Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,0.0,0.0,
174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,0.0,0.0,
176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,0.0,0.0,
176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50869700,0.0,0.0,
173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,0.0,0.0,174.9739990234375
171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,0.0,0.0,175.43199768066407
188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,0.0,0.0,176.33799743652344
185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,0.0,0.0,176.44399719238282
177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,0.0,0.0,179.1739990234375
186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,0.0,0.0,182.01399841308594
184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,0.0,0.0,182.87000122070313
182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,63029500,0.0,0.0,182.97799987792968
184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,0.0,0.0,183.89200134277343
184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,63678300,0.0,0.0,183.8740020751953
186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,0.0,0.0,186.1760009765625
195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,0.0,0.0,189.34599914550782
199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,0.0,0.0,192.32000122070312
201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,0.0,0.0,197.7760009765625
218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,0.0,0.0,206.55799865722656
234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,0.0,0.0,216.56199951171874
249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,0.0,0.0,227.3820007324219
247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,0.0,0.0,238.3940002441406
251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,0.0,0.0,248.88799743652345
262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,0.0,0.0,255.28800048828126
263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,0.0,0.0,254.21600036621095
235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,0.0,0.0,253.55799865722656
255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,0.0,0.0,253.497998046875
255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,0.0,0.0,252.34400024414063
252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,0.0,0.0,249.39199829101562
251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,0.0,0.0,251.03199768066406
247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,0.0,0.0,249.2259979248047
244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,0.0,0.0,248.9999969482422
253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,0.0,0.0,246.96399841308593
225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,0.0,0.0,240.46199951171874
216.8000030517578,226.0,216.22999572753906,220.25,100636500,0.0,0.0,234.66600036621094
221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,0.0,0.0,230.78600158691407
224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,0.0,0.0,226.90400390625
232.25,232.41000366210938,220.0,222.6199951171875,100560300,0.0,0.0,222.152001953125
227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,0.0,0.0,225.36800231933594
227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,0.0,0.0,224.69000244140625
214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,0.0,0.0,222.26400146484374
185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,0.0,0.0,215.62000122070313
200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,0.0,0.0,211.2240020751953
200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,0.0,0.0,203.16199951171876
195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,0.0,0.0,199.55799865722656
197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,0.0,0.0,198.0239990234375
199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,0.0,0.0,197.74599914550782
198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,0.0,0.0,199.18399963378906
207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,0.0,0.0,201.10800170898438
205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,0.0,0.0,204.16800231933593
211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,0.0,0.0,207.39200134277343
217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,0.0,0.0,212.43800048828126
224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,0.0,0.0,215.09200134277344
222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,0.0,0.0,219.47000122070312
223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,0.0,0.0,218.7740020751953
214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,0.0,0.0,219.61400451660157
218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,0.0,0.0,217.71200561523438
213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,0.0,0.0,215.3340057373047
209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,0.0,0.0,211.8300048828125
209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,0.0,0.0,210.95400390625
208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,0.0,0.0,209.71200256347657
215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,0.0,0.0,209.19000244140625
210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,0.0,0.0,211.2300018310547
223.49000549316406,235.0,222.25,230.1699981689453,119355000,0.0,0.0,216.11400146484374
232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,0.0,0.0,217.00400085449218
216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,0.0,0.0,217.43600158691407
220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,0.0,0.0,220.55
224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,0.0,0.0,222.29400024414062
224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,72020000,0.0,0.0,222.2220001220703
228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,0.0,0.0,226.13399963378907
229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,0.0,0.0,228.23599853515626
229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,0.0,0.0,228.57599792480468
230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,0.0,0.0,228.38999633789064
234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,0.0,0.0,231.21199645996094
241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,0.0,0.0,232.8039978027344
242.61000061035156,250.0,241.9199981689453,250.0,86927200,0.0,0.0,237.447998046875
254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,0.0,0.0,242.72799987792968
252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,0.0,0.0,248.69199829101564
260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,0.0,0.0,250.7519989013672
257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,0.0,0.0,255.19399719238282
259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,0.0,0.0,257.51999816894534
262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,0.0,0.0,258.2699951171875
247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,0.0,0.0,256.6699981689453
244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,0.0,0.0,253.95799865722657
246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,0.0,0.0,251.8820007324219
249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,0.0,0.0,247.7220001220703
243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,0.0,0.0,245.01800231933595
243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,0.0,0.0,243.42400207519532
241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,0.0,0.0,243.04600219726564
220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,0.0,0.0,236.59000244140626
220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,0.0,0.0,232.2560028076172
220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,0.0,0.0,227.27000427246094
221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,0.0,0.0,223.3260040283203
221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,0.0,0.0,219.7500030517578
220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,0.0,0.0,220.3300018310547
218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,0.0,0.0,220.26800231933595
217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,0.0,0.0,219.9480010986328
217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,0.0,0.0,218.41199951171876
244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,0.0,0.0,226.3300018310547
256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,0.0,0.0,236.0280029296875
270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,0.0,0.0,244.76000366210937
264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,0.0,0.0,253.07000122070312
258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,0.0,0.0,261.85
257.989990234375,259.75,249.25,249.85000610351562,66575300,0.0,0.0,259.7239990234375
252.0399932861328,254.0,246.6300048828125,248.97999572753906,57544800,0.0,0.0,255.68199768066407
244.55999755859375,248.89999389648438,238.8800048828125,242.83999633789062,68802400,0.0,0.0,251.74799499511718
247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,0.0,0.0,250.13199768066406
284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,0.0,0.0,256.3279998779297
288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,0.0,0.0,265.73999938964846
299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,0.0,0.0,280.18800048828126
346.29998779296875,358.6400146484375,336.0,350.0,210521600,0.0,0.0,301.6200012207031
342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,0.0,0.0,317.0299987792969
335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,0.0,0.0,325.3719970703125
327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,0.0,0.0,328.2259948730469
310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,0.0,0.0,328.12599487304686
340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126547500,0.0,0.0,325.8739929199219
335.760009765625,347.3800048828125,332.75,346.0,88852500,0.0,0.0,329.37599487304686
345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,0.0,0.0,331.73399658203124
343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,0.0,0.0,337.4260009765625
341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,0.0,0.0,343.79400024414065
360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,0.0,0.0,343.7640014648438
341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,0.0,0.0,342.2100036621094
341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,0.0,0.0,340.3820068359375
